242.9,82.10000000000001,on
243.0,82.0,on
243.1,81.9,on
243.2,81.80000000000001,on
243.3,81.7,on
243.4,81.60000000000001,on
243.5,81.5,on
243.6,81.4,on
243.7,81.30000000000001,on
243.8,81.2,on
243.9,81.10000000000001,on
244.0,81.0,on
244.1,80.9,on
244.2,80.80000000000001,on
244.3,80.7,on
244.4,80.60000000000001,on
244.5,80.5,on
244.6,80.4,on
244.7,80.30000000000001,on
244.8,80.2,on
244.9,80.10000000000001,on
245.0,80.0,on
245.1,79.9,on
245.2,79.80000000000001,on
245.3,79.7,on
245.4,79.60000000000001,on
245.5,79.5,on
245.6,79.4,on
245.7,79.30000000000001,on
245.8,79.2,on
245.9,79.10000000000001,on
246.0,79.0,on
246.1,78.9,on
246.2,78.80000000000001,on
246.3,78.7,on
246.4,78.60000000000001,on
246.5,78.5,on
246.6,78.4,on
246.7,78.30000000000001,on
246.8,78.2,on
246.9,78.10000000000001,on
247.0,78.0,on
247.1,77.9,on
247.2,77.80000000000001,on
247.3,77.7,on
247.39999999999998,77.60000000000001,on
247.5,77.5,on
247.6,77.4,on
247.7,77.30000000000001,on
247.8,77.2,on
247.89999999999998,77.10000000000001,on
248.0,77.0,on
248.1,76.9,on
248.2,76.80000000000001,on
248.3,76.7,on
248.39999999999998,76.60000000000001,on
248.5,76.5,on
248.6,76.4,on
248.7,76.30000000000001,on
248.8,76.2,on
248.89999999999998,76.10000000000001,on
249.0,76.0,on
249.1,75.9,on
249.2,75.80000000000001,on
249.3,75.7,on
249.39999999999998,75.60000000000001,on
249.5,75.5,on
249.6,75.4,on
249.7,75.30000000000001,on
249.8,75.2,on
249.89999999999998,75.10000000000001,on
250.0,75.0,on
250.1,74.9,on
250.2,74.80000000000001,on
250.3,74.7,on
250.39999999999998,74.60000000000001,on
250.5,74.5,on
250.6,74.4,on
250.7,74.30000000000001,on
250.8,74.2,on
250.89999999999998,74.10000000000001,on
251.0,74.0,on
251.1,73.9,on
251.2,73.80000000000001,on
251.3,73.7,on
251.39999999999998,73.60000000000001,on
251.5,73.5,on
251.6,73.4,on
251.7,73.30000000000001,on
251.8,73.2,on
251.9,73.1,on
252.0,73.0,on
252.1,72.9,on
252.2,72.80000000000001,on
252.3,72.7,on
252.4,72.6,on
252.5,72.5,on
252.6,72.4,on
252.7,72.30000000000001,on
252.8,72.2,on
252.9,72.1,on
253.0,72.0,on
253.1,71.9,on
253.2,71.80000000000001,on
253.3,71.7,on
253.4,71.6,on
253.5,71.5,on
253.6,71.4,on
253.7,71.30000000000001,on
253.8,71.2,on
253.9,71.1,on
254.0,71.0,on
254.1,70.9,on
254.2,70.80000000000001,on
254.3,70.7,on
254.4,70.6,on
254.5,70.5,on
254.6,70.4,on
254.7,70.30000000000001,on
254.8,70.2,on
254.9,70.1,on
255.0,70.0,on
255.1,69.9,on
255.2,69.80000000000001,on
255.3,69.7,on
255.4,69.6,on
255.5,69.5,on
255.6,69.4,on
255.7,69.30000000000001,on
255.8,69.2,on
255.9,69.1,on
256.0,69.0,on
256.1,68.9,on
256.2,68.80000000000001,on
256.3,68.7,on
256.4,68.6,on
256.5,68.5,on
256.6,68.4,on
256.7,68.30000000000001,on
256.8,68.2,on
256.9,68.1,on
257.0,68.0,on
257.1,67.9,on
257.2,67.80000000000001,on
257.3,67.7,on
257.4,67.6,on
257.5,67.5,on
257.6,67.4,on
257.7,67.30000000000001,on
257.8,67.2,on
257.9,67.1,on
258.0,67.0,on
258.1,66.9,on
258.2,66.80000000000001,on
258.3,66.7,on
258.4,66.6,on
258.5,66.5,on
258.6,66.4,on
258.7,66.30000000000001,on
258.8,66.2,on
258.9,66.1,on
259.0,66.0,on
259.1,65.9,on
259.2,65.80000000000001,on
259.3,65.7,on
259.4,65.6,on
259.5,65.5,on
259.6,65.4,on
259.7,65.30000000000001,on
259.8,65.2,on
259.9,65.1,on
260.0,65.0,on
260.1,64.9,on
260.2,64.80000000000001,on
260.3,64.7,on
260.4,64.6,on
260.5,64.5,on
260.6,64.4,on
260.7,64.30000000000001,on
260.8,64.2,on
260.9,64.1,on
261.0,64.0,on
261.1,63.900000000000006,on
261.2,63.800000000000004,on
261.3,63.7,on
261.4,63.6,on
261.5,63.50000000000001,on
261.6,63.400000000000006,on
261.7,63.300000000000004,on
261.8,63.2,on
261.9,63.1,on
262.0,63.0,on
262.1,62.900000000000006,on
262.2,62.800000000000004,on
262.3,62.7,on
262.4,62.6,on
262.5,62.5,on
262.6,62.400000000000006,on
262.7,62.300000000000004,on
262.8,62.2,on
262.9,62.1,on
263.0,62.0,on
263.1,61.900000000000006,on
263.2,61.800000000000004,on
263.3,61.7,on
263.4,61.6,on
263.5,61.5,on
263.6,61.400000000000006,on
263.7,61.300000000000004,on
263.8,61.2,on
263.9,61.1,on
264.0,61.0,on
264.1,60.900000000000006,on
264.2,60.800000000000004,on
264.3,60.7,on
264.4,60.6,on
264.5,60.5,on
264.6,60.400000000000006,on
264.7,60.3,on
264.8,60.2,on
264.9,60.10000000000001,on
265.0,60.0,on
265.1,59.9,on
265.2,59.8,on
265.3,59.7,on
265.4,59.60000000000001,on
265.5,59.50000000000001,on
265.6,59.4,on
265.7,59.300000000000004,on
265.8,59.2,on
265.9,59.10000000000001,on
266.0,59.00000000000001,on
266.1,58.9,on
266.2,58.800000000000004,on
266.3,58.7,on
266.4,58.60000000000001,on
266.5,58.50000000000001,on
266.6,58.4,on
266.7,58.300000000000004,on
266.8,58.2,on
266.9,58.10000000000001,on
267.0,58.00000000000001,on
267.1,57.9,on
267.2,57.800000000000004,on
267.3,57.7,on
267.4,57.60000000000001,on
267.5,57.50000000000001,on
267.6,57.4,on
267.7,57.300000000000004,on
267.8,57.2,on
267.9,57.10000000000001,on
268.0,57.00000000000001,on
268.1,56.9,on
268.2,56.800000000000004,on
268.3,56.7,on
268.4,56.60000000000001,on
268.5,56.50000000000001,on
268.6,56.4,on
268.7,56.300000000000004,on
268.8,56.2,on
268.9,56.10000000000001,on
269.0,56.00000000000001,on
269.1,55.9,on
269.2,55.800000000000004,on
269.3,55.7,on
269.4,55.60000000000001,on
269.5,55.50000000000001,on
269.6,55.4,on
269.7,55.300000000000004,on
269.8,55.2,on
269.9,55.10000000000001,on
270.0,55.0,on
270.1,54.9,on
270.2,54.800000000000004,on
270.3,54.7,on
270.4,54.60000000000001,on
270.5,54.5,on
270.6,54.4,on
270.7,54.300000000000004,on
270.8,54.2,on
270.9,54.10000000000001,on
271.0,54.0,on
271.1,53.9,on
271.2,53.800000000000004,on
271.3,53.7,on
271.4,53.60000000000001,on
271.5,53.5,on
271.6,53.4,on
271.7,53.300000000000004,on
271.8,53.2,on
271.9,53.10000000000001,on
272.0,53.0,on
272.1,52.9,on
272.2,52.800000000000004,on
272.3,52.7,on
272.4,52.60000000000001,on
272.5,52.5,on
272.6,52.4,on
272.7,52.300000000000004,on
272.8,52.2,on
272.9,52.10000000000001,on
273.0,52.0,on
273.1,51.9,on
273.2,51.800000000000004,on
273.3,51.7,on
273.4,51.60000000000001,on
273.5,51.5,on
273.6,51.4,on
273.7,51.300000000000004,on
273.8,51.2,on
273.9,51.10000000000001,on
274.0,51.0,on
274.1,50.9,on
274.2,50.800000000000004,on
274.3,50.7,on
274.4,50.60000000000001,on
274.5,50.5,on
274.6,50.4,on
274.7,50.300000000000004,on
274.8,50.2,on
274.9,50.10000000000001,on
275.0,50.0,on
275.1,49.9,on
275.2,49.800000000000004,on
275.3,49.7,on
275.4,49.60000000000001,on
275.5,49.5,on
275.6,49.4,on
275.7,49.300000000000004,on
275.8,49.2,on
275.9,49.099999999999994,on
276.0,49.0,on
276.1,48.9,on
276.2,48.800000000000004,on
276.3,48.7,on
276.4,48.599999999999994,on
276.5,48.5,on
276.6,48.4,on
276.7,48.300000000000004,on
276.8,48.2,on
276.9,48.099999999999994,on
277.0,48.0,on
277.1,47.9,on
277.2,47.800000000000004,on
277.3,47.70000000000001,on
277.4,47.599999999999994,on
277.5,47.5,on
277.6,47.400000000000006,on
277.7,47.300000000000004,on
277.8,47.20000000000001,on
277.9,47.099999999999994,on
278.0,47.0,on
278.1,46.900000000000006,on
278.2,46.800000000000004,on
278.3,46.70000000000001,on
278.4,46.6,on
278.5,46.5,on
278.6,46.400000000000006,on
278.7,46.300000000000004,on
278.8,46.20000000000001,on
278.9,46.1,on
279.0,46.0,on
279.1,45.900000000000006,on
279.2,45.80000000000001,on
279.3,45.7,on
279.4,45.599999999999994,on
279.5,45.5,on
279.6,45.400000000000006,on
279.7,45.30000000000001,on
279.8,45.2,on
279.9,45.099999999999994,on
280.0,45.0,on
280.1,44.900000000000006,on
280.2,44.80000000000001,on
280.3,44.7,on
280.4,44.599999999999994,on
280.5,44.5,on
280.6,44.400000000000006,on
280.7,44.30000000000001,on
280.8,44.2,on
280.9,44.099999999999994,on
281.0,44.0,on
281.1,43.900000000000006,on
281.2,43.80000000000001,on
281.3,43.7,on
281.4,43.599999999999994,on
281.5,43.5,on
281.6,43.400000000000006,on
281.7,43.30000000000001,on
281.8,43.2,on
281.9,43.099999999999994,on
282.0,43.0,on
282.1,42.900000000000006,on
282.2,42.80000000000001,on
282.3,42.7,on
282.4,42.599999999999994,on
282.5,42.5,on
282.6,42.400000000000006,on
282.7,42.30000000000001,on
282.8,42.2,on
282.9,42.099999999999994,on
283.0,42.0,on
283.1,41.900000000000006,on
283.2,41.80000000000001,on
283.3,41.7,on
283.4,41.599999999999994,on
283.5,41.5,on
283.6,41.400000000000006,on
283.7,41.30000000000001,on
283.8,41.2,on
283.9,41.099999999999994,on
284.0,41.0,on
284.1,40.900000000000006,on
284.2,40.80000000000001,on
284.3,40.7,on
284.4,40.599999999999994,on
284.5,40.5,on
284.6,40.400000000000006,on
284.7,40.30000000000001,on
284.8,40.2,on
284.9,40.099999999999994,on
285.0,40.0,on
285.1,39.900000000000006,on
285.2,39.80000000000001,on
285.3,39.7,on
285.4,39.599999999999994,on
285.5,39.5,on
285.6,39.400000000000006,on
285.7,39.30000000000001,on
285.8,39.2,on
285.9,39.099999999999994,on
286.0,39.0,on
286.1,38.900000000000006,on
286.2,38.80000000000001,on
286.3,38.7,on
286.4,38.599999999999994,on
286.5,38.5,on
286.6,38.400000000000006,on
286.7,38.30000000000001,on
286.8,38.2,on
286.9,38.099999999999994,on
287.0,38.0,on
287.1,37.900000000000006,on
287.2,37.80000000000001,on
287.3,37.7,on
287.4,37.599999999999994,on
287.5,37.5,on
287.6,37.400000000000006,on
287.7,37.30000000000001,on
287.8,37.2,on
287.9,37.099999999999994,on
288.0,37.0,on
288.1,36.900000000000006,on
288.2,36.80000000000001,on
288.3,36.7,on
288.4,36.599999999999994,on
288.5,36.5,on
288.6,36.400000000000006,on
288.7,36.3,on
288.8,36.2,on
288.9,36.099999999999994,on
289.0,36.0,on
289.1,35.900000000000006,on
289.2,35.8,on
289.3,35.7,on
289.4,35.599999999999994,on
289.5,35.5,on
289.6,35.400000000000006,on
289.7,35.3,on
289.8,35.2,on
289.9,35.099999999999994,on
290.0,35.0,on
290.1,34.900000000000006,on
290.2,34.8,on
290.3,34.7,on
290.4,34.60000000000001,on
290.5,34.5,on
290.6,34.400000000000006,on
290.7,34.3,on
290.8,34.2,on
290.9,34.10000000000001,on
291.0,34.0,on
291.1,33.900000000000006,on
291.2,33.8,on
291.3,33.7,on
291.4,33.60000000000001,on
291.5,33.5,on
291.6,33.400000000000006,on
291.7,33.3,on
291.8,33.2,on
291.9,33.10000000000001,on
292.0,33.0,on
292.1,32.900000000000006,on
292.2,32.8,on
292.3,32.7,on
292.4,32.60000000000001,on
292.5,32.5,on
292.6,32.400000000000006,on
292.7,32.3,on
292.8,32.2,on
292.9,32.10000000000001,on
293.0,32.0,on
293.1,31.900000000000006,on
293.2,31.799999999999997,on
293.3,31.700000000000003,on
293.4,31.60000000000001,on
293.5,31.5,on
293.6,31.400000000000006,on
293.7,31.299999999999997,on
293.8,31.200000000000003,on
293.9,31.10000000000001,on
294.0,31.0,on
294.1,30.900000000000006,on
294.2,30.799999999999997,on
294.3,30.700000000000003,on
294.4,30.60000000000001,on
294.5,30.5,on
294.6,30.400000000000006,on
294.7,30.299999999999997,on
294.8,30.200000000000003,on
294.9,30.10000000000001,on
295.0,30.0,on
295.1,29.900000000000006,on
295.2,29.799999999999997,on
295.3,29.700000000000003,on
295.4,29.60000000000001,on
295.5,29.5,on
295.6,29.39999999999999,on
295.7,29.299999999999997,on
295.8,29.200000000000003,on
295.9,29.10000000000001,on
296.0,29.0,on
296.1,28.89999999999999,on
296.2,28.799999999999997,on
296.3,28.700000000000003,on
296.4,28.60000000000001,on
296.5,28.5,on
296.6,28.39999999999999,on
296.7,28.299999999999997,on
296.8,28.200000000000003,on
296.9,28.10000000000001,on
297.0,28.0,on
297.1,27.89999999999999,on
297.2,27.799999999999997,on
297.3,27.700000000000003,on
297.4,27.60000000000001,on
297.5,27.5,on
297.6,27.39999999999999,on
297.7,27.299999999999997,on
297.8,27.200000000000003,on
297.9,27.10000000000001,on
298.0,27.0,on
298.1,26.89999999999999,on
298.2,26.799999999999997,on
298.3,26.700000000000003,on
298.4,26.60000000000001,on
298.5,26.5,on
298.6,26.39999999999999,on
298.7,26.299999999999997,on
298.8,26.200000000000003,on
298.9,26.10000000000001,on
299.0,26.0,on
299.1,25.89999999999999,on
299.2,25.799999999999997,on
299.3,25.700000000000003,on
299.4,25.60000000000001,on
299.5,25.5,on
299.6,25.39999999999999,on
299.7,25.299999999999997,on
299.8,25.200000000000003,on
299.9,25.10000000000001,on
300.0,25.0,on
300.1,24.89999999999999,on
300.2,24.799999999999997,on
300.3,24.700000000000003,on
300.4,24.60000000000001,on
300.5,24.5,on
300.6,24.39999999999999,on
300.7,24.299999999999997,on
300.8,24.200000000000003,on
300.9,24.10000000000001,on
301.0,24.0,on
301.1,23.89999999999999,on
301.2,23.799999999999997,on
301.3,23.700000000000003,on
301.4,23.60000000000001,on
301.5,23.5,on
301.6,23.39999999999999,on
301.7,23.299999999999997,on
301.8,23.200000000000003,on
301.9,23.10000000000001,on
302.0,23.0,on
302.1,22.89999999999999,on
302.2,22.799999999999997,on
302.3,22.700000000000003,on
302.4,22.60000000000001,on
302.5,22.5,on
302.6,22.39999999999999,on
302.7,22.299999999999997,on
302.8,22.200000000000003,on
302.9,22.10000000000001,on
303.0,22.0,on
303.1,21.900000000000006,on
303.2,21.799999999999997,on
303.3,21.700000000000003,on
303.4,21.60000000000001,on
303.5,21.5,on
303.6,21.400000000000006,on
303.7,21.299999999999997,on
303.8,21.200000000000003,on
303.9,21.10000000000001,on
304.0,21.0,on
304.1,20.900000000000006,on
304.2,20.799999999999997,on
304.3,20.700000000000003,on
304.4,20.60000000000001,on
304.5,20.5,on
304.6,20.400000000000006,on
304.7,20.299999999999997,on
304.8,20.200000000000003,on
304.9,20.10000000000001,on
305.0,20.0,on
305.1,19.900000000000006,on
305.2,19.799999999999997,on
305.3,19.700000000000003,on
305.4,19.60000000000001,on
305.5,19.5,on
305.6,19.400000000000006,on
305.7,19.299999999999997,on
305.8,19.200000000000003,on
305.9,19.10000000000001,on
306.0,19.0,on
306.1,18.900000000000006,on
306.2,18.799999999999997,on
306.3,18.700000000000003,on
306.4,18.60000000000001,on
306.5,18.5,on
306.6,18.400000000000006,on
306.7,18.299999999999997,on
306.8,18.200000000000003,on
306.9,18.10000000000001,on
307.0,18.0,on
307.1,17.900000000000006,on
307.2,17.799999999999997,on
307.3,17.700000000000003,on
307.4,17.60000000000001,on
307.5,17.5,on
307.6,17.400000000000006,on
307.7,17.299999999999997,on
307.8,17.200000000000003,on
307.9,17.10000000000001,on
308.0,17.0,on
308.1,16.900000000000006,on
308.2,16.799999999999997,on
308.3,16.700000000000003,on
308.4,16.599999999999994,on
308.5,16.5,on
308.6,16.400000000000006,on
308.7,16.299999999999997,on
308.8,16.200000000000003,on
308.9,16.099999999999994,on
309.0,16.0,on
309.1,15.900000000000006,on
309.2,15.799999999999997,on
309.3,15.700000000000003,on
309.4,15.599999999999994,on
309.5,15.5,on
309.6,15.400000000000006,on
309.7,15.299999999999997,on
309.8,15.200000000000003,on
309.9,15.099999999999994,on
310.0,15.0,on
310.1,14.900000000000006,on
310.2,14.799999999999997,on
310.3,14.700000000000003,on
310.4,14.599999999999994,on
310.5,14.5,on
310.6,14.400000000000006,on
310.7,14.299999999999997,on
310.8,14.200000000000003,on
310.9,14.099999999999994,on
311.0,14.0,on
311.1,13.900000000000006,on
311.2,13.799999999999997,on
311.3,13.700000000000003,on
311.4,13.599999999999994,on
311.5,13.5,on
311.6,13.400000000000006,on
311.7,13.299999999999997,on
311.8,13.200000000000003,on
311.9,13.099999999999994,on
312.0,13.0,on
312.1,12.900000000000006,on
312.2,12.799999999999997,on
312.3,12.700000000000003,on
312.4,12.599999999999994,on
312.5,12.5,on
312.6,12.400000000000006,on
312.7,12.299999999999997,on
312.8,12.200000000000003,on
312.9,12.099999999999994,on
313.0,12.0,on
313.1,11.900000000000006,on
313.2,11.799999999999997,on
313.3,11.700000000000003,on
313.4,11.599999999999994,on
313.5,11.5,on
313.6,11.400000000000006,on
313.7,11.299999999999997,on
313.8,11.200000000000003,on
313.9,11.099999999999994,on
314.0,11.0,on
314.1,10.900000000000006,on
314.2,10.799999999999997,on
314.3,10.699999999999989,on
314.4,10.599999999999994,on
314.5,10.5,on
314.6,10.400000000000006,on
314.7,10.300000000000011,on
314.8,10.199999999999989,on
314.9,10.099999999999994,on
